Ectoedemia liechtensteini,269321
Zimmermannia liguricella,729688,981270
Ectoedemia mahalebella,269325
Ectoedemia minimella,269333
Ectoedemia occultella,269327
Ectoedemia phaeolepis,269351
Ectoedemia phyllotomella,269320
Ectoedemia preisseckeri,269353
Ectoedemia pseudoilicis,269348
Ectoedemia pubescivora,269335
Ectoedemia quinquella,269315
Ectoedemia rosae,543570
Ectoedemia rubivora,269310
Ectoedemia rufifrontella,269337
Ectoedemia spinosella,269308
Ectoedemia spiraeae,269343
Ectoedemia subbimaculella,269314
Ectoedemia suberis,269319
Ectoedemia terebinthivora,269338
Ectoedemia turbidella,269313
Ectomyelois ceratoniae,362655
Ectomyelois muriscis,722501
Ectophasia crassipennis,296276
Ectophasia oblonga,359390
Ectopius rubellus,968261
Ectopleura crocea,642110
Ectopleura larynx,516112
Ectopsocopsis cryptomeriae,655095
Ectopsocus briggsi,596448
Ectopsocus californicus,655114
Ectopsocus meridionalis,172946
Ectopsocus petersi,725849
Ectrepesthoneura bucera,955246
Ectrepesthoneura colyeri,540911
Ectrepesthoneura hirta,210850
Ectrepesthoneura ledenikiensis,1141567
Ectrepesthoneura nigra,1067179
Ectrepesthoneura ovata,710182
Ectrepesthoneura pubescens,595963
Ectrepesthoneura referta,394266
Ectrepesthoneura tori,784358
Ectreposebastes niger,943033
Ectropis crepuscularia,21657
Edaphus lederi,1073338
Edentiella edentula,901009
Edentiella filicina,901012,901014
Edentiella leucozona,901015,901016
Edmundsella pedata,902165,266255
Edosa fuscoviolacella,271542
Edwardsia claparedii,805307
Edwardsia longicornis,726255
Edwardsia tuberculata,726256
Edwardsiana alnicola,719857
Edwardsiana bergmanni,719859
Edwardsiana candidula,719860
Edwardsiana frustrator,640085,589992
Edwardsiana geometrica,719861
Edwardsiana lanternae,599317
Edwardsiana menzbieri,719862
Edwardsiana plebeja,599319
Edwardsiana plurispinosa,599318
Edwardsiana rosae,302635
Edwardsiana salicicola,719864
Edwardsiana sociabilis,719865
Edwardsiana ulmiphagus,455333
Edwardsiella carnea,726257
Edwardzetes edwardsi,1078196
Edwardzetes edwardsii,893583
Efcookella albitarsis,374064
Efferia nigrimystacea,901611
Eginia ocypterata,656636
Egira anatolica,288156,296461
Egira conspicillaris,196857
Egira tibori,1081171
Egle atomaria,526021
Egle brevicornis,1067701
Egle ciliata,589113
Egle concomitans,660009
Egle groenlandica,479089
Egle ignobilis,985662
Egle inermis,512003
Egle inermoides,660010
Egle lyneborgi,660011
Egle minuta,510529
Egle myricariae,660012
Egle parva,510530
Egle parvaeformis,512004
Egle pilitibia,981735
Egle rhinotmeta,510531
Egle steini,510532
Egle subarctica,512002
Egle suwai,677257
Egretta garzetta,112775
Eidmanniella pustulosa,805852
Eidophasia messingiella,183432
Eidophasia syenitella,362520
Eilema albicosta,510765
Eilema bipunctata,471639
Eilema caniola,197802
Eilema cereola,743712,266423
Eilema complana,86466
Eilema costalis,546043
Eilema deplana,205454
Eilema depressa,183486
Eilema depressum,792300
Eilema griseola,197898
Eilema griseolum,286469
Eilema interpositella,467652
Eilema lurideola,183474
Eilema lutarella,183491
Eilema marcida,608428
Eilema muscula,546044
Eilema palifrons,159774
Eilema palliatella,467653
Eilema predotae,510764
Eilema pseudocomplana,467654
Eilema pygmaeola,255717
Eilema pygmaeolum,1066815
Eilema rungsi,288109
Eilema sororcula,197704
Eilema uniola,467655
Eilicrinia cordiaria,110151
Eilicrinia trinotata,352563
Einara edentula,599965
Einfeldia carbonaria,237178
Einfeldia pagana,408060,645130
Einhornia crustulenta,785451
Eirene viridula,381288
Eisenia andrei,26355
Eisenia balatonica,127163
Eisenia ebneri,715053
Eisenia eiseni,26356
Eisenia fetida,26354
Eisenia lucens,127169
Eisenia oreophila,715054
Eisenia spelaea,715055
Eisenia storkani,715056
Eisenia veneta,349012
Eiseniella tetraedra,127165
Eiseniona albolineata,656252
Eiseniona gerardoi,656253
Ekboarmia atlanticaria,123797
Ekboarmia miniaria,760653
Ekboarmia sagnesi,110196,123779
Ekmania barthii,222891
Ekmanomyia svecica,1137710
Elacatinus horsti,213936
Elachertus lateralis,768198,51384
Elachertus fenestratus,481580
Elachertus inunctus,758805
Elachiptera bimaculata,914009
Elachiptera brevipennis,1141537
Elachiptera cornuta,521096
Elachiptera decipiens,458305
Elachiptera diastema,483400
Elachiptera megaspis,914016
Elachiptera scrobiculata,483399
Elachiptera tuberculifera,495146
Elachisoma aterrimum,1067823
Elachisoma bajzae,771497
Elachista abiskoella,343783
Elachista adscitella,205709
Elachista agelensis,365630
Elachista albicapilla,470816
Elachista albidella,286225
Elachista albifrontella,198016
Elachista alicanta,340617
Elachista alpinella,286382
Elachista amparoae,402864
Elachista anitella,402839
Elachista anserinella,299014
Elachista anserinelloides,459648
Elachista apicipunctella,270726
Elachista argentella,198011
Elachista atricomella,198123
Elachista atrisquamosa,406191
Elachista baldizzonella,402859
Elachista baltica,286196
Elachista bazaella,402836
Elachista bazaensis,364497
Elachista bedellella,343779
Elachista berndtiella,364310
Elachista biatomella,287267
Elachista bifasciella,340609
Elachista bisulcella,261777
Elachista boursini,406196
Elachista brachypterella,598661
Elachista bruuni,286160
Elachista cahorsensis,205652
Elachista canapennella,198055
Elachista casascoensis,402834
Elachista catalana,340613
Elachista catalunella,311725
Elachista chrysodesmella,320242
Elachista cinereopunctella,340603
Elachista cingillella,286176
Elachista cisoria,783574
Elachista clivella,760281
Elachista collitella,255733
Elachista compsa,286381
Elachista conferta,753944
Elachista consortella,212407
Elachista constitella,344482
Elachista contaminatella,360254
Elachista dalmatiensis,402835
Elachista deceptricula,340616
Elachista deriventa,286411
Elachista diederichsiella,286125
Elachista differens,340604
Elachista dimicatella,340606
Elachista disemiella,287268
Elachista dispilella,286217
Elachista dispunctella,287278
Aphelosetia dispilella,340562
Elachista drenovoi,406204
Elachista dumosa,406207
Elachista elegans,286425
Elachista eleochariella,261775
Elachista elsaella,343775
Elachista eskoi,286283
Elachista exactella,212402
Elachista excelsicola,286137
Elachista exigua,340636
Elachista fasciola,344479
Elachista festucicolella,343774,340631
Elachista flammeaepennella,1081462
Elachista freyerella,183418
Elachista fulgens,340564
Elachista fuscibasella,311723
Elachista fuscofrontella,340626
Elachista galactitella,340614
Elachista gangabella,198029
Elachista geminatella,343771
Elachista gerdmaritella,402863
Elachista gielisi,402865
Elachista glaseri,508120
Elachista gleichenella,86685
Elachista gormella,340634
Elachista graeca,406215
Elachista grandella,472444
Elachista gregori,354214
Elachista griseella,340608
Elachista grotenfelti,470818
Elachista gruenewaldi,598660
Aphelosetia argentella,748761
Elachista heinemanni,340568
Elachista heringi,344476
Elachista herrichii,340623
Elachista hispanica,402847
Elachista humilis,270727
Elachista ibericella,730946
Elachista igaloensis,396252
Elachista imatrella,295265
Elachista imbi,402855
Elachista infuscata,760277
Elachista intrigella,402850
Elachista ipirosella,760278
Elachista irenae,340624
Elachista istanella,401801
Elachista juliensis,340565
Elachista karsholti,402853
Elachista kebneella,295266
Elachista kilmunella,183453
Elachista krogeri,295227
Elachista laetella,402869
Elachista lastrella,344475
Elachista laurikailai,998837
Elachista leifi,286142
Elachista levasi,760276
Elachista liskai,401799
Elachista littoricola,354169
Elachista louiseae,402860
Elachista lugdunensis,343780
Elachista luticomella,270741
Elachista maboulella,311724
Elachista maculata,313679
Elachista maculicerusella,183417
Elachista maculosella,502632
Elachista mannella,402851
Elachista manni,460504
Elachista martinii,354216
Elachista metella,396256
Elachista minusculella,402832
Elachista minuta,340605
Aphelosetia catalana,340632
Elachista morandinii,377823
Elachista multipunctella,402829
Elachista nedaella,499594
Elachista nevadensis,340618
Elachista nielspederi,402852
Elachista nielswolffi,295264
Elachista niphadophanes,1081460
Elachista nitidulella,573461
Elachista nobilella,270743
Elachista nolckeni,354215
Elachista nuraghella,340612
Elachista obliquella,340563
Elachista occidentalis,286403
Elachista occidentella,402831
Elachista occulta,406206
Elachista ornithopodella,286297
Elachista orstadii,340622
Elachista oukaimedenensis,364309
Elachista ozeini,460493
Elachista paracollitella,768540
Elachista parvula,312464
Elachista passerini,472445
Elachista pigerella,344473
Elachista platamodes,806415
Elachista poae,295263
Elachista pocopunctella,402848
Elachista pollinariella,86686
Elachista pollutella,340630
Elachista pomerana,270728
Elachista povolnyi,402849
Elachista praestans,760283
Elachista pullicomella,255734
Elachista punctella,402854
Elachista purella,340637
Elachista quadripunctella,354217
Elachista revinctella,406203
Elachista rikkeae,402861
Elachista rosseloensis,939794
Elachista rudectella,344477
Elachista rufocinerea,340569
Elachista rutjani,468507
Elachista saarelai,345438
Elachista sebastella,760286
Elachista serricornis,286224
Elachista skulei,402830
Elachista slivenica,406201
Elachista spumella,360256
Elachista squamosella,344478
Elachista stabilella,212408
Elachista subalbidella,183459
Elachista subnigrella,340607
Elachista subocellea,198007
Elachista sulcsiella,472449
Elachista sutteri,344480
Elachista svenssoni,402856
Elachista tanaella,340625
Elachista tengstromi,271543
Elachista tetragonella,340566
Elachista toveella,402841
Elachista trapeziella,286383
Elachista triatomea,343773
Elachista tribertiella,402862
Elachista triseriatella,364314
Elachista unifasciella,343778
Elachista utonella,270746
Elachista vanderwolfi,364311
Elachista varensis,402838
Elachista veletaella,402837
Elachista vonschantzi,286201
Elachista vulturna,760274
Elachista wieseriella,377824
Elachista zernyi,340621
Elachista zonulae,1022806
Elagatis bipinnulata,17061
Elampus bidens,980950
Elampus constrictus,502002
Elampus foveatus,386869
Elampus panzeri,30092
Elampus spina,330571
Elaphe quatuorlineata,24621
Elaphe sauromates,24622
Elaphidion pseudonomon,1056713
Elaphoidella gracilis,746825
Elaphria venustula,196789
Drapetis (Elaphropeza) boergei,576779
Elaphropus diabrachys,318343
Elaphropus parvulus,318336
Elaphropus quadrisignatus,310385
Elaphropus sexstriatus,282685
Elaphrus aureus,371294
Elaphrus cupreus,282686
Elaphrus lapponicus,90106
Elaphrus riparius,317907
Elaphrus uliginosus,460598
Elaphrus ullrichii,560823
Elasmopus canarius,771848
Elasmopus pectenicrus,771849
Elasmopus rapax,267165
Elasmopus vachoni,771850
Elasmosoma berolinense,760844
Elasmosoma luxemburgense,760843
Elasmostethus brevis,165126
Elasmostethus interstinctus,372466
Elasmostethus minor,413854
Elasmotropis testacea,656640
Elasmucha ferrugata,406632
Elasmucha fieberi,719928
Elasmucha grisea,380512
Elasmus flabellatus,768210
Elasmus steffani,51386
Elateroides dermestoides,642714
Elathous perrisi,1056834
Elatobia fuliginosella,286289
Elatobia montelliella,402872
Elatobium abietinum,58213
Elatophilus (Elatophilus) nigrellus,736363
Elatophilus (Elatophilus) nigricornis,407711
Elatophilus (Elatophilus) pini,407712
Elatophilus (Elatophilus) stigmatellus,719818
Elcaribe guanaensis,802190
Electra pilosa,247912
Electrogena affinis,645640
Electrogena brulini,936850
Electrogena fallax,650823
Electrogena grandiae,683819
Electrogena gridellii,936851
Electrogena hellenica,974404
Electrogena hyblaea,789680
Electrogena lateralis,505723
Electrogena quadrilineata,936835
Electrogena ujhelyii,643644
Electrogena zebrata,650826
Electrona antarctica,72305
Electrona carlsbergi,59319
Electrona risso,59458
Electrophaes corylata,177420
Eledona agricola,167853
Eledonoprius armatus,682123
Eledonoprius serrifrons,766488
Elegia fallax,970894
Elegia fallaximima,971952
Elegia similella,197961
Elenchus tenuicornis,667667
Elephantomyia (Elephantomyia) edwardsi,447267
Elephantomyia (Elephantomyia) krivosheinae,447233
Elephas antiquus,899495
Elephas maximus,30274
Eleutheria dichotoma,805467
Eleutheromenia sierra,598238
Elgiva cucularia,406820
Elgiva solicita,83104
Eliomys quercinus,162013
Eliozeta helluo,639814
Eliozeta pellucens,359359
Elipsocus abdominalis,515608
Elipsocus moebiusi,515607
Elipsocus pumilis,515605
Ellescus bipunctatus,496939
Ellescus scanicus,330205
Elliptacalles baeticus,505139
Elliptacalles longus,212018
Ellipteroides (Protogonomyia) alboscutellatus,456568
Ellobius talpinus,142636
Elmis aenea,255534
Elmis bosnica,908842
Elmis latreillei,255523
Elmis maugetii,248179
Elmis obscura,275117
Elmis rietscheli,255535
Elmis rioloides,248214
Elmis syriaca,977636
Eloceria delecta,469642
Elodes elongata,732730
Elodes gredleri,771969
Elodes hausmanni,573497
Elodes marginata,310257
Elodes minuta,309854
Elodes pseudominuta,519398
Elodia ambulatoria,470622
Eloeophila maculata,447306
Eloeophila mundata,500458
Eloeophila submarmorata,456933
Eloeophila trimaculata,447259
Eloeophila verralli,453283
Elona quimperiana,199017
Elophila feili,981220
Elophila nymphaeata,183473
Elophila rivulalis,787060
Elophila rivularis,730113
Elophos andereggaria,176034
Elophos caelibaria,176036
Yezognophos dilucidaria,180136
Yezognophos serotinaria,413558,224467
Elophos operaria,760978
Yezognophos sproengertsi,180231
Sciadia unicoloraria,1081387,176035
Yezognophos vittaria,179043
Sciadia zelleraria,180137
Elophos zirbitzensis,311213
Elpidia belyaevi,783576
Eluma caelata,935742
Eluma caelatum,725920
Elymana ikumae,473929
Elymana kozhevnikovi,599333
Elymana sulphurella,473932
Elysia crispata,80253
Elysia timida,303190
Elysia translucens,650840
Elysia viridis,303194
Emarginula crassa,673974
Emarginula fissura,642807
Emarginula sicula,667249,642318
Ematheudes punctella,645879
Ematheudes punctellus,466796
Ematurga atomaria,110166
Emberiza caesia,120594
Emberiza calandra,101148
Emberiza cia,120597
Emberiza cineracea,120598
Emberiza cirlus,95505
Emberiza citrinella,70325
Emberiza hortulana,73249
Emberiza melanocephala,120606
Emberiza pusilla,73248
Emberiza rustica,73250
Emberiza schoeniclus,86962
Embia ramburi,1056697
Emblethis denticollis,484595,371683
Emblethis griseus,455301
Emblethis verbasci,406642
Embletonia pulchra,902154
Emblyna annulipes,9091
Emblyna borealis,316895
Emblyna brevidens,766279
Embolemus ruddii,458764
Embryonopsis halticella,856792
Emelyanoviana mollicula,719844
Emmelina argoteles,517554
Emmelina monodactyla,52224
Emmericia expansilabris,1144570
Emmesomyia grisea,199759
Emmesomyia socia,453942
Emmiltis pygmaearia,182715
Empicoris baerensprungi,365846
Empicoris culiciformis,573935
Empicoris rubromaculatus,345498
Empicoris vagabundus,375332
Empis (Empis) acinerea,483410
Empis (Xanthempis) aemula,956441
Empis (Empis) aestiva,786654
Empis (Empis) bicuspidata,497012
Empis (Anacrostichus) bistortae,786663
Empis (Platyptera) borealis,483403
Empis (Empis) caudatula,483499
Empis (Empis) chioptera,469842
Empis (Euempis) ciliata,676870
Empis (Xanthempis) diagramma,676894
Empis (Pachymeria) femorata,676871
Empis (Empis) gooti,1141543
Empis (Kritempis) hoffmannseggii,956440
Empis (Coptophlebia) hyalipennis,483569
Empis (Kritempis) livida,467351
Empis (Anacrostichus) lucida,456994
Empis (Xanthempis) lutea,786651
Empis (Leptempis) nigricans,676873
Rhamphomyia crassirostris,467519,468374
Empis (Lissempis) nigritarsis,970042
Empis (Empis) nuntia,929429
Empis (Polyblepharis) opaca,676249
Empis (Empis) pennipes,407124
Empis (Euempis) picipes,483243
Empis (Empis) planetica,970041
Empis (Empis) prodromus,510614
Empis (Empis) serotina,1141579
Empis (Empis) staegeri,510616
Empis stercorea,402894
Empis (Empis) syrovatkai,510615
Empis (Euempis) tessellata,402893,468374
Empis (Xanthempis) trigramma,676250
Empis (Xanthempis) univittata,929430
Empis (Leptempis) variegata,676253
Empis (Coptophlebia) vitripennis,1141569
Emplectonema gracile,25925
Empoasca apicalis,719849
Empoasca decipiens,508171
Empoasca kontkaneni,719850
Empoasca luda,589286
Empoasca pteridis,725826
Empoasca vitis,521901
Emprepes pudicalis,349858
Empria alector,309252
Empria alpina,294467
Empria archangelskii,337795
Empria aridicola,947416
Empria basalis,337797
Empria candidata,309253
Empria excisa,309254
Empria fletcheri,337801
Empria granatensis,337803
Empria hungarica,337806
Empria immersa,309255
Empria klugii,309262
Empria liturata,309256
Empria longicornis,250291
Empria longicornis_group,1141676
Empria gussakovskii,522961
Empria pallimacula,309257
Empria parvula,309258
Empria persephone,337821
Empria pravei,337823
Empria pumila,309259
Empria pumiloides,309260
Empria sexpunctata,309261
Empria testaceipes,309263
Empria tridens,250292
Empusa fasciata,331350
Empusa pennata,980585
Emus hirtus,646619
Emys orbicularis,190985,769243,769244
Ena montana,28629
Enallagma cyathigerum,173355
Enalodroma hepatica,519389
Enantiulus austriacus,1021624
Enantiulus dentigerus,701148
Enantiulus karawankianus,760656
Enantiulus nanus,311639
Enargia abluta,758502
Enargia paleacea,205561
Enarmonia formosana,91877
Encarsia berlesei,703914
Encarsia citrina,607506
Encarsia formosa,51822
Encarsia inaron,522278
Encarsia pergandiella,659988,930241
Encephalus complicans,464391
Enchelycore carychroa,111877
Enchelyopus cimbrius,54208
Enchylea heteroducta,350264
Enchytraeus albellus,957676
Enchytraeus albidus,210934,1136010
Enchytraeus bigeminus,350280
Enchytraeus buchholzi,350269
Enchytraeus buchholzi CEA,994543
Enchytraeus buchholzi CEB,994504
Enchytraeus buchholzi CEC,994514
Enchytraeus buchholzi CED,994567
Enchytraeus buchholzi CEE,994563
Enchytraeus buchholzi CEF,994560
Enchytraeus buchholzi CEG,994541
Enchytraeus buchholzi CEH,994568
Enchytraeus buchholzi CEI,994519
Enchytraeus buchholzi CEJ,994564
Enchytraeus buchholzi CEK,994540
Enchytraeus buchholzi CEL,994557
Enchytraeus buchholzi CEM,994574
Enchytraeus buchholzi CEQ,1130824
Enchytraeus buchholzi L4,527429
Enchytraeus bulbosus,350270
Enchytraeus christenseni,650844
Enchytraeus christenseni CEA,994559
Enchytraeus coronatus,350283
Enchytraeus crypticus,210935
Enchytraeus dichaetus,350236
Enchytraeus dudichi,350281
Enchytraeus irregularis,1136009
Enchytraeus japonensis,350282
Enchytraeus lacteus,650845
Enchytraeus lacteus CEA,994566
Enchytraeus lacteus CEB,994523
