Arthropoda;Insecta;Coleoptera;Carabidae;Carabus coriaceus
Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter coryli
Arthropoda;Insecta;Hymenoptera;Apidae;Bombus lapidarius
Arthropoda;Insecta;Lepidoptera;Pieridae;Gonepteryx rhamni
Chordata;Aves;Passeriformes;Fringillidae;Carduelis carduelis
Chordata;Aves;Charadriiformes;Scolopacidae;Gallinago gallinago
Arthropoda;Insecta;Coleoptera;Cerambycidae;Pachytodes cerambyciformis
Arthropoda;Insecta;Hemiptera;Rhyparochromidae;Rhyparochromus pini
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Vanessa atalanta
Mollusca;Gastropoda;;Planorbidae;Planorbarius corneus
Arthropoda;Insecta;Coleoptera;Nitidulidae;Cychramus luteus
Chordata;Aves;Passeriformes;Sittidae;Sitta europaea
Chordata;Aves;Piciformes;Picidae;Dendrocopos major
Chordata;Aves;Passeriformes;Hirundinidae;Hirundo rustica
Chordata;Aves;Falconiformes;Falconidae;Falco tinnunculus
Chordata;Aves;Coraciiformes;Alcedinidae;Alcedo atthis
Chordata;Aves;Charadriiformes;Laridae;Sterna hirundo
Chordata;Reptilia;Squamata;Lacertidae;Podarcis muralis
Arthropoda;Arachnida;Araneae;Theridiidae;Enoplognatha ovata
Chordata;Aves;Passeriformes;Passeridae;Passer domesticus
Chordata;Mammalia;Rodentia;Myocastoridae;Myocastor coypus
Arthropoda;Insecta;Hemiptera;Acanthosomatidae;Acanthosoma haemorrhoidale
Chordata;Aves;Passeriformes;Fringillidae;Fringilla coelebs
Chordata;Reptilia;Squamata;Lacertidae;Zootoca vivipara
Chordata;Aves;Passeriformes;Sturnidae;Sturnus vulgaris
Arthropoda;Insecta;Odonata;Coenagrionidae;Enallagma cyathigerum
Arthropoda;Insecta;Orthoptera;Acrididae;Chrysochraon dispar
Arthropoda;Insecta;Lepidoptera;Chimabachidae;Diurnea fagella
Arthropoda;Insecta;Hemiptera;Oxycarenidae;Oxycarenus lavaterae
Chordata;Amphibia;Caudata;Salamandridae;Ichthyosaura alpestris
Chordata;Aves;Passeriformes;Paridae;Cyanistes caeruleus
Arthropoda;Arachnida;Araneae;Pisauridae;Pisaura mirabilis
Chordata;Aves;Columbiformes;Columbidae;Columba livia
Chordata;Aves;Accipitriformes;Accipitridae;Milvus migrans
Chordata;Aves;Accipitriformes;Accipitridae;Haliaeetus albicilla
Arthropoda;Insecta;Lepidoptera;Noctuidae;Agrotis puta
Chordata;Reptilia;Squamata;Lacertidae;Lacerta bilineata
Chordata;Aves;Podicipediformes;Podicipedidae;Podiceps cristatus
Arthropoda;Arachnida;Opiliones;Phalangiidae;Phalangium opilio
Arthropoda;Insecta;Orthoptera;Acrididae;Chorthippus brunneus
Arthropoda;Diplopoda;Julida;Blaniulidae;Choneiulus palmatus
Chordata;Aves;Passeriformes;Regulidae;Regulus ignicapilla
Arthropoda;Insecta;Lepidoptera;Hesperiidae;Ochlodes sylvanus
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Polygonia c-album
Chordata;Amphibia;Anura;Bufonidae;Epidalea calamita
Chordata;Amphibia;Anura;Ranidae;Rana temporaria
Arthropoda;Arachnida;Opiliones;Phalangiidae;Dicranopalpus ramosus
Arthropoda;Insecta;Lepidoptera;Tortricidae;Olethreutes arcuella
Arthropoda;Insecta;Odonata;Libellulidae;Orthetrum cancellatum
Arthropoda;Insecta;Coleoptera;Geotrupidae;Trypocopris vernalis
Arthropoda;Insecta;Lepidoptera;Pyralidae;Synaphe punctalis
Chordata;Aves;Anseriformes;Anatidae;Anas strepera
Chordata;Aves;Anseriformes;Anatidae;Mergus merganser
Arthropoda;Insecta;Orthoptera;Tettigoniidae;Pholidoptera griseoaptera
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Lasiommata maera
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Lilioceris lilii
Arthropoda;Insecta;Lepidoptera;Erebidae;Spilosoma lutea
Chordata;Aves;Anseriformes;Anatidae;Netta rufina
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Argynnis paphia
Chordata;Aves;Suliformes;Phalacrocoracidae;Phalacrocorax carbo
Arthropoda;Insecta;Lepidoptera;Noctuidae;Autographa gamma
Chordata;Aves;Passeriformes;Fringillidae;Coccothraustes coccothraustes
Mollusca;Gastropoda;Stylommatophora;Clausiliidae;Alinda biplicata
Mollusca;Gastropoda;Stylommatophora;Helicidae;Cepaea nemoralis
Arthropoda;Insecta;Hemiptera;Pentatomidae;Pentatoma rufipes
Chordata;Aves;Anseriformes;Anatidae;Cygnus olor
Chordata;Mammalia;Lagomorpha;Leporidae;Lepus europaeus
Arthropoda;Insecta;Lepidoptera;Noctuidae;Euplexia lucipara
Arthropoda;Insecta;Lepidoptera;Papilionidae;Papilio machaon
Arthropoda;Insecta;Hemiptera;Pentatomidae;Rhaphigaster nebulosa
Arthropoda;Insecta;Lepidoptera;Erebidae;Euplagia quadripunctaria
Arthropoda;Insecta;Lepidoptera;Geometridae;Plagodis dolabraria
Arthropoda;Insecta;Orthoptera;Acrididae;Bryodemella tuberculata
Arthropoda;Insecta;Coleoptera;Oedemeridae;Oedemera femorata
Arthropoda;Insecta;Coleoptera;Lampyridae;Lampyris noctiluca
Arthropoda;Arachnida;Araneae;Araneidae;Araneus quadratus
Arthropoda;Insecta;Hemiptera;Miridae;Liocoris tripustulatus
Arthropoda;Insecta;Diptera;Syrphidae;Eristalis tenax
Chordata;Aves;Gruiformes;Rallidae;Gallinula chloropus
Chordata;Aves;Charadriiformes;Recurvirostridae;Recurvirostra avosetta
Arthropoda;Insecta;Hemiptera;Reduviidae;Reduvius personatus
Arthropoda;Insecta;Lepidoptera;Hesperiidae;Carterocephalus palaemon
Arthropoda;Insecta;Hemiptera;Pyrrhocoridae;Pyrrhocoris apterus
Chordata;Aves;Passeriformes;Motacillidae;Motacilla alba
Arthropoda;Insecta;Diptera;Anthomyiidae;Eustalomyia hilaris
Chordata;Aves;Passeriformes;Acrocephalidae;Acrocephalus scirpaceus
Arthropoda;Insecta;Hymenoptera;Vespidae;Vespa crabro
Chordata;Aves;Passeriformes;Oriolidae;Oriolus oriolus
Arthropoda;Insecta;Diptera;Bombyliidae;Hemipenthes morio
Chordata;Aves;Anseriformes;Anatidae;Alopochen aegyptiaca
Arthropoda;Insecta;Hymenoptera;Apidae;Bombus pascuorum
Arthropoda;Insecta;Lepidoptera;Noctuidae;Cosmia trapezina
Arthropoda;Insecta;Diptera;Syrphidae;Eupeodes corollae
Arthropoda;Insecta;Lepidoptera;Erebidae;Lymantria dispar
Chordata;Aves;Passeriformes;Sylviidae;Sylvia atricapilla
Arthropoda;Insecta;Hemiptera;Coreidae;Gonocerus acuteangulatus
Chordata;Aves;Anseriformes;Anatidae;Melanitta nigra
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Pararge aegeria
Arthropoda;Insecta;Zygentoma;Lepismatidae;Ctenolepisma longicaudatum
Arthropoda;Insecta;Odonata;Libellulidae;Sympetrum sanguineum
Arthropoda;Malacostraca;Isopoda;Oniscidae;Oniscus asellus
Chordata;Aves;Galliformes;Phasianidae;Perdix perdix
Chordata;Aves;Accipitriformes;Accipitridae;Milvus milvus
Arthropoda;Insecta;Lepidoptera;Papilionidae;Iphiclides podalirius
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Coenonympha pamphilus
Arthropoda;Insecta;Lepidoptera;Noctuidae;Thalpophila matura
Mollusca;Gastropoda;Stylommatophora;Limacidae;Limax maximus
Arthropoda;Malacostraca;Isopoda;Porcellionidae;Porcellio scaber
Arthropoda;Arachnida;Araneae;Thomisidae;Xysticus ulmi
Chordata;Aves;Charadriiformes;Scolopacidae;Scolopax rusticola
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Lycaena phlaeas
Chordata;Aves;Charadriiformes;Laridae;Chroicocephalus ridibundus
Arthropoda;Insecta;Lepidoptera;Geometridae;Erannis defoliaria
Arthropoda;Insecta;Hymenoptera;Formicidae;Camponotus herculeanus
Chordata;Aves;Passeriformes;Muscicapidae;Phoenicurus ochruros
Arthropoda;Insecta;Coleoptera;Cerambycidae;Phytoecia cylindrica
Arthropoda;Insecta;Lepidoptera;Geometridae;Peribatodes rhomboidaria
Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctua comes
Arthropoda;Insecta;Coleoptera;Staphylinidae;Ocypus olens
Arthropoda;Insecta;Hymenoptera;Apidae;Xylocopa violacea
Arthropoda;Arachnida;Araneae;Thomisidae;Misumena vatia
Arthropoda;Insecta;Hymenoptera;Andrenidae;Andrena haemorrhoa
Arthropoda;Insecta;Lepidoptera;Noctuidae;Abrostola triplasia
Arthropoda;Insecta;Dermaptera;Forficulidae;Forficula auricularia
Chordata;Aves;Charadriiformes;Charadriidae;Charadrius dubius
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Aglais io
Arthropoda;Insecta;Lepidoptera;Adelidae;Adela reaumurella
Chordata;Aves;Passeriformes;Sylviidae;Sylvia curruca
Arthropoda;Insecta;Lepidoptera;Pyralidae;Endotricha flammealis
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Aceria erinea
Chordata;Aves;Passeriformes;Muscicapidae;Oenanthe oenanthe
Arthropoda;Insecta;Lepidoptera;Erebidae;Spilosoma lubricipeda
Arthropoda;Insecta;Hemiptera;Pentatomidae;Eurydema dominulus
Chordata;Mammalia;Erinaceomorpha;Erinaceidae;Erinaceus europaeus
Arthropoda;Insecta;Lepidoptera;Yponomeutidae;Yponomeuta malinellus
Arthropoda;Insecta;Lepidoptera;Zygaenidae;Zygaena filipendulae
Arthropoda;Insecta;Coleoptera;Elateridae;Agrypnus murinus
Arthropoda;Insecta;Lepidoptera;Crambidae;Chrysoteuchia culmella
Chordata;Aves;Passeriformes;Corvidae;Corvus corax
Chordata;Actinopterygii;Perciformes;Percidae;Perca fluviatilis
Arthropoda;Diplopoda;Glomerida;Glomeridae;Glomeris marginata
Chordata;Aves;Anseriformes;Anatidae;Anser cygnoides
Arthropoda;Insecta;Coleoptera;Carabidae;Carabus auronitens
Arthropoda;Insecta;Odonata;Libellulidae;Sympetrum striolatum
Chordata;Reptilia;Squamata;Lacertidae;Lacerta agilis
Arthropoda;Insecta;Coleoptera;Coccinellidae;Propylaea quatuordecimpunctata
Mollusca;Bivalvia;Myida;Dreissenidae;Dreissena rostriformis
Mollusca;Gastropoda;Stylommatophora;Discidae;Discus rotundatus
Arthropoda;Insecta;Lepidoptera;Tortricidae;Syricoris lacunana
Chordata;Aves;Apodiformes;Apodidae;Apus apus
Arthropoda;Insecta;Hemiptera;Rhopalidae;Rhopalus subrufus
Chordata;Aves;Strigiformes;Strigidae;Strix aluco
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Vanessa cardui
Arthropoda;Insecta;Coleoptera;Carabidae;Carabus granulatus
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Cupido argiades
Chordata;Aves;Passeriformes;Turdidae;Turdus pilaris
Chordata;Aves;Anseriformes;Anatidae;Aix galericulata
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Aricia agestis
Arthropoda;Insecta;Odonata;Lestidae;Sympecma fusca
Arthropoda;Insecta;Coleoptera;Cantharidae;Rhagonycha fulva
Arthropoda;Insecta;Lepidoptera;Pieridae;Pieris rapae
Arthropoda;Malacostraca;Isopoda;Armadillidiidae;Armadillidium vulgare
Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe quadrifasiata
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Phengaris nausithous
Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctua fimbriata
Arthropoda;Collembola;Symphypleona;Dicyrtomidae;Dicyrtomina ornata
Arthropoda;Insecta;Coleoptera;Cerambycidae;Phytoecia nigricornis
Arthropoda;Insecta;Hymenoptera;Colletidae;Colletes cunicularius
Arthropoda;Insecta;Lepidoptera;Noctuidae;Agrotis exclamationis
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Sermylassa halensis
Arthropoda;Insecta;Lepidoptera;Geometridae;Bupalus piniaria
Chordata;Actinopterygii;Perciformes;Gobiidae;Pomatoschistus pictus
Arthropoda;Insecta;Hemiptera;Pentatomidae;Aelia acuminata
Arthropoda;Insecta;Lepidoptera;Choreutidae;Anthophila fabriciana
Chordata;Aves;Passeriformes;Paridae;Periparus ater
Arthropoda;Insecta;Hemiptera;Pentatomidae;Graphosoma italicum
Arthropoda;Arachnida;Araneae;Araneidae;Argiope bruennichi
Arthropoda;Insecta;Hymenoptera;Cynipidae;Diplolepis rosae
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Lycaena tityrus
Chordata;Aves;Passeriformes;Aegithalidae;Aegithalos caudatus
Arthropoda;Arachnida;Araneae;Agelenidae;Eratigena atrica
Chordata;Aves;Columbiformes;Columbidae;Streptopelia decaocto
Arthropoda;Insecta;Diptera;Syrphidae;Episyrphus balteatus
Arthropoda;Insecta;Orthoptera;Tetrigidae;Tetrix subulata
Arthropoda;Insecta;Diptera;Syrphidae;Syrphus vitripennis
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Satyrium w-album
Arthropoda;Insecta;Coleoptera;Cerambycidae;Alosterna tabacicolor
Chordata;Mammalia;Rodentia;Muridae;Mus musculus
Chordata;Aves;Passeriformes;Corvidae;Pica pica
Arthropoda;Insecta;Coleoptera;Cetoniidae;Oxythyrea funesta
Arthropoda;Insecta;Coleoptera;Curculionidae;Nedyus quadrimaculatus
Arthropoda;Collembola;;Entomobryidae;Entomobrya nivalis
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Cassida rubiginosa
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Aceria fraxinivora
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Satyrium spini
Chordata;Aves;Accipitriformes;Accipitridae;Accipiter nisus
Chordata;Aves;Passeriformes;Fringillidae;Fringilla montifringilla
Arthropoda;Insecta;Lepidoptera;Pyralidae;Oncocera semirubella
Arthropoda;Insecta;Coleoptera;Silphidae;Silpha tristis
Arthropoda;Insecta;Coleoptera;Dytiscidae;Ilybius fuliginosus
Arthropoda;Insecta;Coleoptera;Geotrupidae;Anoplotrupes stercorosus
Arthropoda;Insecta;Lepidoptera;Erebidae;Hypena rostralis
Chordata;Aves;Anseriformes;Anatidae;Anser anser
Arthropoda;Insecta;Hymenoptera;Andrenidae;Andrena hattorfiana
Arthropoda;Insecta;Hemiptera;Dictyopharidae;Dictyophara europaea
Arthropoda;Arachnida;Opiliones;Phalangiidae;Rilaena triangularis
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Brintesia circe
Mollusca;Gastropoda;Stylommatophora;Limacidae;Limax cinereoniger
Chordata;Aves;Charadriiformes;Laridae;Larus marinus
Chordata;Aves;Passeriformes;Paridae;Poecile montanus
Chordata;Aves;Anseriformes;Anatidae;Aythya fuligula
Arthropoda;Insecta;Hymenoptera;Tenthredinidae;Allantus viennensis
Arthropoda;Insecta;Coleoptera;Carabidae;Carabus auratus
Chordata;Aves;Passeriformes;Troglodytidae;Troglodytes troglodytes
Arthropoda;Insecta;Mecoptera;Panorpidae;Panorpa communis
Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctua pronuba
Chordata;Aves;Passeriformes;Motacillidae;Motacilla flava
Chordata;Aves;Passeriformes;Muscicapidae;Luscinia megarhynchos
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Minois dryas
Chordata;Aves;Anseriformes;Anatidae;Tadorna ferruginea
Arthropoda;Insecta;Hemiptera;Aphididae;Lachnus tatakaensis
Chordata;Aves;Passeriformes;Laniidae;Lanius collurio
Arthropoda;Insecta;Lepidoptera;Sphingidae;Sphinx ligustri
Chordata;Aves;Pelecaniformes;Ardeidae;Ardea alba
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Cryptocephalus querceti
Arthropoda;Insecta;Lepidoptera;Oecophoridae;Hofmannophila pseudospretella
Arthropoda;Insecta;Lepidoptera;Pyralidae;Plodia interpunctella
Arthropoda;Insecta;Odonata;Coenagrionidae;Ischnura elegans
Chordata;Aves;Ciconiiformes;Ciconiidae;Ciconia nigra
Arthropoda;Insecta;Coleoptera;Cerambycidae;Stictoleptura rubra
Arthropoda;Insecta;Lepidoptera;Crambidae;Anania hortulata
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Thecla betulae
Chordata;Aves;Accipitriformes;Accipitridae;Buteo buteo
Arthropoda;Insecta;Hymenoptera;Apidae;Bombus pratorum
Chordata;Aves;Passeriformes;Fringillidae;Serinus serinus
Chordata;Reptilia;Squamata;Colubridae;Natrix helvetica
Arthropoda;Chilopoda;Lithobiomorpha;Lithobiidae;Lithobius forficatus
Chordata;Amphibia;Anura;Hylidae;Hyla arborea
Arthropoda;Insecta;Lepidoptera;Noctuidae;Xestia xanthographa
Chordata;Aves;Charadriiformes;Laridae;Larus canus
Arthropoda;Insecta;Lepidoptera;Pieridae;Pieris brassicae
Chordata;Aves;Coraciiformes;Meropidae;Merops apiaster
Arthropoda;Insecta;Hymenoptera;Formicidae;Solenopsis fugax
Chordata;Aves;Passeriformes;Sylviidae;Sylvia communis
Arthropoda;Insecta;Lepidoptera;Geometridae;Phigalia pilosaria
Arthropoda;Insecta;Odonata;Calopterygidae;Calopteryx splendens
Chordata;Aves;Charadriiformes;Laridae;Sterna paradisaea
Arthropoda;Insecta;Hemiptera;Aphrophoridae;Aphrophora alni
Chordata;Aves;Anseriformes;Anatidae;Branta canadensis
Arthropoda;Insecta;Hymenoptera;Sphecidae;Sceliphron curvatum
Arthropoda;Insecta;Lepidoptera;Geometridae;Larentia clavaria
Arthropoda;Insecta;Lepidoptera;Noctuidae;Eupsilia transversa
Chordata;Mammalia;Rodentia;Sciuridae;Sciurus vulgaris
Arthropoda;Insecta;Lepidoptera;Noctuidae;Egira conspicillaris
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Issoria lathonia
Chordata;Aves;Galliformes;Phasianidae;Phasianus colchicus
Arthropoda;Insecta;Odonata;Libellulidae;Libellula quadrimaculata
Arthropoda;Insecta;Lepidoptera;Geometridae;Pseudopanthera macularia
Arthropoda;Insecta;Hymenoptera;Eumenidae;Polistes dominula
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Boloria selene
Chordata;Aves;Piciformes;Picidae;Picus viridis
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Favonius quercus
Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Macrothylacia rubi
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Melanargia galathea
Arthropoda;Insecta;Lepidoptera;Erebidae;Calliteara pudibunda
Arthropoda;Insecta;Diptera;Micropezidae;Rainieria calceata
Chordata;Amphibia;Anura;Bombinatoridae;Bombina variegata
Arthropoda;Insecta;Hymenoptera;Apidae;Apis mellifera
Arthropoda;Insecta;Hemiptera;Miridae;Heterotoma planicornis
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Erebia aethiops
Arthropoda;Insecta;Coleoptera;Meloidae;Meloe violaceus
Chordata;Aves;Charadriiformes;Scolopacidae;Tringa ochropus
Arthropoda;Insecta;Coleoptera;Rutelidae;Anomala dubia
Arthropoda;Insecta;Odonata;Aeshnidae;Anax imperator
Arthropoda;Insecta;Lepidoptera;Geometridae;Biston betularia
Arthropoda;Insecta;Lepidoptera;Erebidae;Euproctis similis
Arthropoda;Insecta;Diptera;Tipulidae;Tanyptera atrata
Arthropoda;Insecta;Hemiptera;Miridae;Campyloneura virgula
Arthropoda;Insecta;Lepidoptera;Gelechiidae;Dichomeris alacella
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Apatura iris
Arthropoda;Insecta;Coleoptera;Oedemeridae;Oedemera nobilis
Arthropoda;Insecta;Hymenoptera;Halictidae;Sphecodes albilabris
Arthropoda;Insecta;Lepidoptera;Erebidae;Herminia grisealis
Arthropoda;Insecta;Lepidoptera;Oecophoridae;Harpella forficella
Arthropoda;Insecta;Diptera;Syrphidae;Scaeva pyrastri
Arthropoda;Insecta;Coleoptera;Malachiidae;Clanoptilus marginellus
Arthropoda;Insecta;Coleoptera;Curculionidae;Phyllobius pyri
Arthropoda;Insecta;Orthoptera;Tettigoniidae;Roeseliana roeselii
Chordata;Amphibia;Caudata;Salamandridae;Salamandra salamandra
Arthropoda;Insecta;Coleoptera;Attelabidae;Apoderus coryli
Arthropoda;Insecta;Orthoptera;Acrididae;Omocestus rufipes
Arthropoda;Insecta;Lepidoptera;Noctuidae;Hydraecia micacea
Arthropoda;Insecta;Hemiptera;Pentatomidae;Halyomorpha halys
Mollusca;Gastropoda;Stylommatophora;Helicidae;Arianta arbustorum
Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula immutata
Arthropoda;Insecta;Diptera;Stratiomyidae;Chloromyia formosa
Arthropoda;Insecta;Hymenoptera;Siricidae;Tremex fuscicornis
Arthropoda;Insecta;Diptera;Muscidae;Mesembrina meridiana
Arthropoda;Insecta;Lepidoptera;Geometridae;Xanthorhoe designata
Arthropoda;Insecta;Orthoptera;Tetrigidae;Tetrix tenuicornis
Arthropoda;Insecta;Lepidoptera;Adelidae;Nemophora degeerella
Arthropoda;Insecta;Odonata;Libellulidae;Sympetrum danae
Arthropoda;Insecta;Lepidoptera;Geometridae;Thera vetustata
Arthropoda;Insecta;Lepidoptera;Geometridae;Dysstroma truncata
Mollusca;Gastropoda;Stylommatophora;Hygromiidae;Trochulus hispidus
Chordata;Aves;Passeriformes;Motacillidae;Motacilla cinerea
Arthropoda;Insecta;Coleoptera;Cleridae;Tillus elongatus
Arthropoda;Insecta;Coleoptera;Curculionidae;Larinus sturnus
Chordata;Aves;Piciformes;Picidae;Dryocopus martius
Arthropoda;Insecta;Coleoptera;Hydrophilidae;Hydrochara caraboides
Arthropoda;Insecta;Coleoptera;Pyrochroidae;Schizotus pectinicornis
Arthropoda;Insecta;Diptera;Tabanidae;Chrysops caecutiens
Arthropoda;Insecta;Hemiptera;Miridae;Adelphocoris lineolatus
Arthropoda;Insecta;Lepidoptera;Drepanidae;Drepana falcataria
Arthropoda;Insecta;Hemiptera;Rhopalidae;Corizus hyoscyami
Chordata;Aves;Columbiformes;Columbidae;Columba oenas
Chordata;Leptocardii;;Branchiostomatidae;Branchiostoma lanceolatum
