Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia phatta;27;31;2
Arthropoda;Insecta;Hymenoptera;Pteromalidae;Ablaxia anaxenor;20;23;0
Arthropoda;Insecta;Hymenoptera;Pteromalidae;Ablaxia crassicornis;1;1;0
Arthropoda;Insecta;Hymenoptera;Pteromalidae;Ablaxia parviclava;1;2;0
Arthropoda;Insecta;Hymenoptera;Pteromalidae;Ablaxia squamifera;1;1;0
Arthropoda;Malacostraca;Amphipoda;Melitidae;Abludomelita obtusata;13;16;2
Arthropoda;Insecta;Hymenoptera;Pteromalidae;Abomalus masoni;0;5;0
Platyhelminthes;Cestoda;Bothriocephalidea;Triaenophoridae;Abothrium gadi;1;2;1
Mollusca;Bivalvia;Cardiida;Semelidae;Abra alba;14;27;2
Mollusca;Bivalvia;Cardiida;Semelidae;Abra longicallus;6;15;1
Mollusca;Bivalvia;Cardiida;Semelidae;Abra nitida;9;38;1
Mollusca;Bivalvia;Cardiida;Semelidae;Abra prismatica;6;9;2
Mollusca;Bivalvia;Cardiida;Semelidae;Abra segmentum;0;2;0
Arthropoda;Insecta;Diptera;Conopidae;Abrachyglossum capitatum;2;2;0
Arthropoda;Insecta;Coleoptera;Histeridae;Abraeus globosus;0;5;0
Arthropoda;Insecta;Coleoptera;Histeridae;Abraeus granulum;8;17;1
Arthropoda;Insecta;Coleoptera;Histeridae;Abraeus parvulus;1;1;1
Arthropoda;Insecta;Coleoptera;Histeridae;Abraeus perpusillus;20;29;1
Chordata;Actinopterygii;Cypriniformes;Cyprinidae;Abramis brama;127;133;1
Chordata;Actinopterygii;Cypriniformes;Cyprinidae;Abramis brama X Rutilus rutilus;1;1;0
Chordata;Actinopterygii;Cypriniformes;Cyprinidae;Abramis hybridUS01;1;1;0
Chordata;Actinopterygii;Cypriniformes;Cyprinidae;Abramis hybridUS02;1;1;0
Chordata;Actinopterygii;Cypriniformes;Cyprinidae;Abramis sapa;1;1;1
Arthropoda;Insecta;Lepidoptera;Geometridae;Abraxas grossulariata;40;47;6
Arthropoda;Insecta;Lepidoptera;Geometridae;Abraxas pantaria;7;9;1
Arthropoda;Insecta;Lepidoptera;Geometridae;Abraxas sylvata;31;41;1
Arthropoda;Insecta;Lepidoptera;Noctuidae;Abromias monoglypha;3;3;1
Arthropoda;Insecta;Lepidoptera;Noctuidae;Abromias platinea;0;1;0
Arthropoda;Insecta;Lepidoptera;Noctuidae;Abromias syriaca;6;6;1
Arthropoda;Insecta;Lepidoptera;Noctuidae;Abromias zeta;0;1;0
Chordata;Reptilia;Squamata;Anguidae;Abronia deppii;0;3;0
Arthropoda;Insecta;Lepidoptera;Noctuidae;Abrostola agnorista;3;3;0
Arthropoda;Insecta;Lepidoptera;Noctuidae;Abrostola asclepiadis;47;52;1
Arthropoda;Insecta;Lepidoptera;Noctuidae;Abrostola tripartita;76;80;1
Arthropoda;Insecta;Lepidoptera;Noctuidae;Abrostola triplasia;51;54;1
Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Absyrtus vernalis;3;7;0
Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Absyrtus vicinator;6;13;2
Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Absyrtus vicinus;0;2;0
Chordata;Actinopterygii;Ovalentaria;Pomacentridae;Abudefduf saxatilis;134;137;2
Chordata;Actinopterygii;Ovalentaria;Pomacentridae;Abudefduf septemfasciatus;75;87;2
Chordata;Actinopterygii;Ovalentaria;Pomacentridae;Abudefduf sexfasciatus;80;86;1
Chordata;Actinopterygii;Ovalentaria;Pomacentridae;Abudefduf sordidus;49;56;1
Chordata;Actinopterygii;Ovalentaria;Pomacentridae;Abudefduf sparoides;15;19;1
Chordata;Actinopterygii;Ovalentaria;Pomacentridae;Abudefduf troschelii;44;45;1
Chordata;Actinopterygii;Ovalentaria;Pomacentridae;Abudefduf vaigiensis;332;357;4
Mollusca;Gastropoda;Gastropoda_order_incertae_sedis;Abyssochrysidae;Abyssochrysos melvilli;21;28;1
Annelida;Polychaeta;Eunicida;Lumbrineridae;Abyssoninoe hibernica;2;5;0
Annelida;Polychaeta;Eunicida;Lumbrineridae;Abyssoninoe scopa;1;14;0
Arthropoda;Malacostraca;Isopoda;Porcellionidae;Acaeroplastes melanurus;2;4;0
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles aeonii;5;5;2
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles alcarazensis;3;3;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles alluaudi;4;4;2
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles almeriaensis;8;8;5
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles argillosus;9;9;3
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles biokovoensis;2;2;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles breiti;2;2;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles camelus;29;29;3
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles cazorlaensis;4;4;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles commutatus;7;12;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles cytisi;3;3;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles dieckmanni;1;1;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles dispar;1;1;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles dubius;8;13;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles echinatus;15;17;6
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles edoughensis;2;2;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles fallax;15;15;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles gadorensis;1;1;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles globulipennis;8;8;6
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles grancanariensis;3;3;2
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles guadarramaensis;4;4;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles kippenbergi;1;1;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles lemur;18;20;4
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles machadoi;2;2;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles maraoensis;8;8;3
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles micros;12;17;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles misellus;15;20;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles monasterialis;2;2;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles muelleri;8;8;2
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles navieresi;1;1;0
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles papei;5;5;2
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles parvulus;11;11;2
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles pilula;9;9;5
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles portosantoensis;2;2;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles ptinoides;17;28;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles pulverosus;7;7;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles sardiniaensis;7;7;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles sarothamni;1;2;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles saxicola;6;6;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles sierrae;10;10;3
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles silosensis;3;3;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles sintraniensis;4;4;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles sonchi;7;7;4
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles temperei;4;4;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles terminalis;4;4;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles tibialis;2;2;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acallocrates colonnellii;3;3;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acallocrates denticollis;9;10;6
Arthropoda;Insecta;Coleoptera;Curculionidae;Acallocrates minutesquamosus;3;3;2
Arthropoda;Insecta;Coleoptera;Curculionidae;Acallorneuma doderoi;2;2;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acallorneuma ibericum;3;3;3
Arthropoda;Insecta;Coleoptera;Curculionidae;Acallorneuma ingoi;4;4;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acallorneuma mainardii;1;1;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acallorneuma montisalbi;3;3;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acallorneuma reitteri;3;3;1
Arthropoda;Insecta;Coleoptera;Curculionidae;Acallorneuma sardiniense;2;2;1
Arthropoda;Insecta;Hemiptera;Tingidae;Acalypta carinata;12;30;1
Arthropoda;Insecta;Hemiptera;Tingidae;Acalypta gracilis;7;9;2
Arthropoda;Insecta;Hemiptera;Tingidae;Acalypta marginata;19;24;1
Arthropoda;Insecta;Hemiptera;Tingidae;Acalypta musci;6;6;1
Arthropoda;Insecta;Hemiptera;Tingidae;Acalypta nigrina;12;16;1
Arthropoda;Insecta;Hemiptera;Tingidae;Acalypta parvula;24;43;1
Arthropoda;Insecta;Hemiptera;Tingidae;Acalypta platycheila;5;9;0
Arthropoda;Insecta;Lepidoptera;Nepticulidae;Acalyptris lesbia;3;3;1
Arthropoda;Insecta;Lepidoptera;Nepticulidae;Acalyptris limonii;2;2;1
Arthropoda;Insecta;Lepidoptera;Nepticulidae;Acalyptris loranthella;5;5;1
Arthropoda;Insecta;Lepidoptera;Nepticulidae;Acalyptris maritima;5;5;2
Arthropoda;Insecta;Lepidoptera;Nepticulidae;Acalyptris minimella;5;5;1
Arthropoda;Insecta;Lepidoptera;Nepticulidae;Acalyptris pistaciae;6;7;1
Arthropoda;Insecta;Lepidoptera;Nepticulidae;Acalyptris platani;3;4;1
Arthropoda;Insecta;Lepidoptera;Nepticulidae;Acalyptris pyrenaica;3;3;1
Arthropoda;Insecta;Lepidoptera;Nepticulidae;Acalyptris staticis;2;2;2
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalyptus carpini;44;52;3
Arthropoda;Insecta;Coleoptera;Curculionidae;Acalyptus sericeus;1;1;1
Arthropoda;Insecta;Hymenoptera;Braconidae;Acampsis alternipes;1;2;1
Arthropoda;Insecta;Diptera;Chironomidae;Acamptocladius reissi;1;1;0
Arthropoda;Insecta;Diptera;Chironomidae;Acamptocladius submontanus;3;3;1
Arthropoda;Insecta;Hymenoptera;Diapriidae;Acanopsilus heterocerus;4;5;1
Arthropoda;Insecta;Hymenoptera;Diapriidae;Acanosema nervosum;15;20;0
Arthropoda;Insecta;Hymenoptera;Diapriidae;Acanosema rufum;2;3;0
Arthropoda;Insecta;Neuroptera;Myrmeleontidae;Acanthaclisis occitanica;3;7;2
Arthropoda;Malacostraca;Isopoda;Acanthaspidiidae;Acanthaspidia typhlops;2;2;0
Chordata;Actinopterygii;Blenniiformes;Chaenopsidae;Acanthemblemaria aspera;118;120;1
Chordata;Actinopterygii;Blenniiformes;Chaenopsidae;Acanthemblemaria spinosa;131;132;10
Arthropoda;Malacostraca;Decapoda;Acanthephyridae;Acanthephyra pelagica;24;30;2
Arthropoda;Malacostraca;Decapoda;Acanthephyridae;Acanthephyra purpurea;46;53;2
Annelida;Polychaeta;Phyllodocida;Polynoidae;Acanthicolepis asperrima;5;5;0
Mollusca;Gastropoda;Stylommatophora;Valloniidae;Acanthinula aculeata;9;16;0
Arthropoda;Insecta;Diptera;Tephritidae;Acanthiophilus helianthi;41;112;1
Arthropoda;Insecta;Diptera;Tephritidae;Acanthiophilus walkeri;1;2;0
Chordata;Aves;Passeriformes;Fringillidae;Acanthis cabaret;0;10;0
Chordata;Aves;Passeriformes;Fringillidae;Acanthis flammea;106;179;1
Chordata;Aves;Passeriformes;Fringillidae;Acanthis hornemanni;14;17;1
Annelida;Clitellata;Acanthobdellida;Acanthobdellidae;Acanthobdella peledina;27;28;1
Arthropoda;Insecta;Coleoptera;Scarabaeidae;Acanthobodilus immundus;2;4;0
Arthropoda;Insecta;Lepidoptera;Brahmaeidae;Acanthobrahmaea europaea;8;9;1
Mollusca;Bivalvia;Cardiida;Cardiidae;Acanthocardia echinata;21;28;1
Mollusca;Bivalvia;Cardiida;Cardiidae;Acanthocardia paucicostata;1;3;0
Acanthocephala;Palaeacanthocephala;Echinorhynchida;Echinorhynchidae;Acanthocephalus anguillae;10;10;2
Acanthocephala;Palaeacanthocephala;Echinorhynchida;Echinorhynchidae;Acanthocephalus clavula;1;1;1
Acanthocephala;Palaeacanthocephala;Echinorhynchida;Echinorhynchidae;Acanthocephalus lucii;19;66;2
Acanthocephala;Palaeacanthocephala;Echinorhynchida;Echinorhynchidae;Acanthocephalus ranae;0;8;0
Nematoda;Chromadorea;Spirurida;Onchocercidae;Acanthocheilonema reconditum;3;25;1
Nematoda;Chromadorea;Spirurida;Onchocercidae;Acanthocheilonema spirocauda;4;5;1
Mollusca;Polyplacophora;Chitonida;Acanthochitonidae;Acanthochitona crinita;25;35;4
Mollusca;Polyplacophora;Chitonida;Acanthochitonidae;Acanthochitona fascicularis;6;9;1
Mollusca;Polyplacophora;Chitonida;Acanthochitonidae;Acanthochitona hemphilli;9;11;2
Arthropoda;Insecta;Coleoptera;Cerambycidae;Acanthocinus aedilis;28;32;1
Arthropoda;Insecta;Coleoptera;Cerambycidae;Acanthocinus griseus;16;20;2
Arthropoda;Insecta;Coleoptera;Cerambycidae;Acanthocinus reticulatus;1;1;1
Arthropoda;Insecta;Coleoptera;Cerambycidae;Acanthocinus xanthoneurus;1;1;0
Arthropoda;Insecta;Diptera;Scathophagidae;Acanthocnema nigrimanum;3;3;0
Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Acanthocyclops americanus;115;132;3
Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Acanthocyclops capillatus;61;62;1
Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Acanthocyclops robustus;16;53;1
Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Acanthocyclops vernalis;17;20;6
Arthropoda;Insecta;Hemiptera;Delphacidae;Acanthodelphax spinosa;7;12;0
Arthropoda;Insecta;Hemiptera;Delphacidae;Acanthodelphax spinosus;0;3;0
Arthropoda;Insecta;Coleoptera;Cerambycidae;Acanthoderes clavipes;1;3;0
Arthropoda;Hexanauplia;Calanoida;Diaptomidae;Acanthodiaptomus denticornis;11;11;1
Arthropoda;Hexanauplia;Calanoida;Diaptomidae;Acanthodiaptomus tibetanus;1;1;0
Mollusca;Gastropoda;Nudibranchia;Onchidorididae;Acanthodoris pilosa;49;61;2
Arthropoda;Insecta;Coleoptera;Nitidulidae;Acanthogethes brevis;7;10;1
Arthropoda;Insecta;Coleoptera;Nitidulidae;Acanthogethes fuscus;2;5;1
Arthropoda;Insecta;Coleoptera;Nitidulidae;Acanthogethes solidus;8;11;1
Arthropoda;Diplopoda;Julida;Julidae;Acanthoiulus fuscipes;2;2;0
Chordata;Actinopterygii;Labriformes;Labridae;Acantholabrus palloni;9;11;1
Arthropoda;Branchiopoda;Anomopoda;Macrothricidae;Acantholeberis curvirostris;2;15;1
Arthropoda;Arachnida;Araneae;Lycosidae;Acantholycosa lignaria;15;26;2
Arthropoda;Arachnida;Araneae;Lycosidae;Acantholycosa norvegica;8;17;0
Arthropoda;Insecta;Hymenoptera;Pamphiliidae;Acantholyda erythrocephala;12;17;1
Arthropoda;Insecta;Hymenoptera;Pamphiliidae;Acantholyda flaviceps;5;6;2
Arthropoda;Insecta;Hymenoptera;Pamphiliidae;Acantholyda hieroglyphica;12;16;1
Arthropoda;Insecta;Hymenoptera;Pamphiliidae;Acantholyda posticalis;75;80;4
Arthropoda;Insecta;Hymenoptera;Pamphiliidae;Acantholyda pumilionis;6;6;1
Arthropoda;Insecta;Hymenoptera;Pamphiliidae;Acantholyda serbica;0;1;0
Arthropoda;Malacostraca;Amphipoda;Acanthonotozomatidae;Acanthonotozoma cristatum;0;1;0
Arthropoda;Malacostraca;Amphipoda;Acanthonotozomatidae;Acanthonotozoma serratum;4;6;0
Arthropoda;Malacostraca;Amphipoda;Acanthonotozomatidae;Acanthonotozoma sinuatum;0;1;0
Arthropoda;Malacostraca;Decapoda;Epialtidae;Acanthonyx brevifrons;34;34;1
Arthropoda;Malacostraca;Decapoda;Epialtidae;Acanthonyx lunulatus;146;151;1
Arthropoda;Diplopoda;Callipodida;Schizopetalidae;Acanthopetalum carinatum;1;1;0
Arthropoda;Insecta;Lepidoptera;Gelechiidae;Acanthophila alacella;0;2;0
Mollusca;Polyplacophora;Chitonida;Chitonidae;Acanthopleura granulata;24;25;4
Arthropoda;Insecta;Lepidoptera;Psychidae;Acanthopsyche atra;15;19;1
Arthropoda;Insecta;Lepidoptera;Psychidae;Acanthopsyche ecksteini;1;1;1
Arthropoda;Insecta;Lepidoptera;Psychidae;Acanthopsyche zelleri;5;5;1
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Acanthoscelides obtectus;26;213;1
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Acanthoscelides pallidipennis;4;5;1
Arthropoda;Arachnida;Araneae;Theraphosidae;Acanthoscurria natalensis;0;1;0
Arthropoda;Insecta;Hemiptera;Acanthosomatidae;Acanthosoma haemorrhoidale;46;49;2
Arthropoda;Malacostraca;Amphipoda;Oedicerotidae;Acanthostepheia behringiensis;10;10;1
Arthropoda;Malacostraca;Amphipoda;Oedicerotidae;Acanthostepheia malmgreni;13;21;2
Chordata;Actinopterygii;Tetraodontiformes;Ostraciidae;Acanthostracion notacanthus;4;4;0
Chordata;Actinopterygii;Tetraodontiformes;Ostraciidae;Acanthostracion polygonius;14;15;1
Chordata;Actinopterygii;Tetraodontiformes;Ostraciidae;Acanthostracion quadricornis;74;75;4
Echinodermata;Holothuroidea;Apodida;Myriotrochidae;Acanthotrochus mirabilis;0;4;0
Arthropoda;Insecta;Lepidoptera;Geometridae;Acanthovalva inconspicuaria;43;53;2
Chordata;Actinopterygii;Acanthuriformes;Acanthuridae;Acanthurus bahianus;46;46;1
Chordata;Actinopterygii;Acanthuriformes;Acanthuridae;Acanthurus blochii;26;33;3
Chordata;Actinopterygii;Acanthuriformes;Acanthuridae;Acanthurus chirurgus;72;74;1
Chordata;Actinopterygii;Acanthuriformes;Acanthuridae;Acanthurus coeruleus;55;60;1
Chordata;Actinopterygii;Acanthuriformes;Acanthuridae;Acanthurus guttatus;24;26;1
Chordata;Actinopterygii;Acanthuriformes;Acanthuridae;Acanthurus lineatus;85;88;2
Chordata;Actinopterygii;Acanthuriformes;Acanthuridae;Acanthurus nigricans;73;78;2
Chordata;Actinopterygii;Acanthuriformes;Acanthuridae;Acanthurus nigricauda;65;74;1
Chordata;Actinopterygii;Acanthuriformes;Acanthuridae;Acanthurus nigrofuscus;144;155;1
Chordata;Actinopterygii;Acanthuriformes;Acanthuridae;Acanthurus olivaceus;34;39;1
Chordata;Actinopterygii;Acanthuriformes;Acanthuridae;Acanthurus pyroferus;26;27;2
Chordata;Actinopterygii;Acanthuriformes;Acanthuridae;Acanthurus triostegus;210;243;1
Arthropoda;Arachnida;Trombidiformes;Tarsonemidae;Acarapis woodi;4;12;1
Arthropoda;Arachnida;Araneae;Linyphiidae;Acartauchenius scurrilis;5;8;1
Arthropoda;Hexanauplia;Calanoida;Acartiidae;Acartia clausi;52;61;4
Arthropoda;Hexanauplia;Calanoida;Acartiidae;Acartia clausii;5;6;4
Arthropoda;Hexanauplia;Calanoida;Acartiidae;Acartia discaudata;10;12;1
Arthropoda;Hexanauplia;Calanoida;Acartiidae;Acartia longiremis;194;282;2
Arthropoda;Hexanauplia;Calanoida;Acartiidae;Acartia tonsa;409;472;23
Arthropoda;Insecta;Diptera;Acartophthalmidae;Acartophthalmus bicolor;6;6;1
Arthropoda;Insecta;Diptera;Acartophthalmidae;Acartophthalmus nigrinus;120;123;1
Arthropoda;Insecta;Lepidoptera;Geometridae;Acasis appensata;24;28;2
Arthropoda;Insecta;Lepidoptera;Geometridae;Acasis viretata;37;40;2
Arthropoda;Thecostraca;Sessilia;Archaeobalanidae;Acasta spongites;3;4;1
Platyhelminthes;Trematoda;Plagiorchiida;Accacoeliidae;Accacladocoelium macrocotyle;0;2;0
Platyhelminthes;Trematoda;Plagiorchiida;Accacoeliidae;Accacladocoelium nigroflavum;0;3;0
Arthropoda;Insecta;Coleoptera;Tenebrionidae;Accanthopus velikensis;0;3;1
Chordata;Aves;Accipitriformes;Accipitridae;Accipiter gentilis;73;86;2
Chordata;Aves;Accipitriformes;Accipitridae;Accipiter nisus;110;117;1
Arthropoda;Insecta;Diptera;Tachinidae;Acemya acuticornis;3;3;1
Arthropoda;Insecta;Diptera;Tachinidae;Acemya rufitibia;6;7;1
Arthropoda;Insecta;Lepidoptera;Psychidae;Acentra subvestalis;0;1;0
Arthropoda;Insecta;Lepidoptera;Psychidae;Acentra vestalis;1;1;1
Arthropoda;Insecta;Ephemeroptera;Baetidae;Acentrella lapponica;101;107;1
Arthropoda;Insecta;Ephemeroptera;Baetidae;Acentrella sinaica;10;10;1
Arthropoda;Insecta;Lepidoptera;Crambidae;Acentria ephemerella;68;74;2
Arthropoda;Insecta;Lepidoptera;Erebidae;Acerbia alpina;12;12;1
Arthropoda;Protura;Acerentomata;Acerentomidae;Acerella muscorum;4;4;2
Arthropoda;Protura;Acerentomata;Acerentomidae;Acerentomon affine;3;4;0
Arthropoda;Protura;Acerentomata;Acerentomidae;Acerentomon carpaticum;4;5;1
Arthropoda;Protura;Acerentomata;Acerentomidae;Acerentomon dispar;9;22;3
Arthropoda;Protura;Acerentomata;Acerentomidae;Acerentomon italicum;22;22;2
Arthropoda;Protura;Acerentomata;Acerentomidae;Acerentomon maius;10;11;1
Arthropoda;Protura;Acerentomata;Acerentomidae;Acerentulus charrieri;2;4;1
Arthropoda;Protura;Acerentomata;Acerentomidae;Acerentulus exiguus;8;8;1
Arthropoda;Protura;Acerentomata;Acerentomidae;Acerentulus noeli;0;3;0
Arthropoda;Protura;Acerentomata;Acerentomidae;Acerentulus tuxeni;17;18;1
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Aceria angustifoliae;2;2;1
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Aceria anthocoptes;1;1;1
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Aceria massalongoi;3;3;2
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Aceria tosichella;708;764;28
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Aceria tuberculata;1;1;1
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Aceria tulipae;12;14;1
Arthropoda;Insecta;Hemiptera;Cicadellidae;Acericerus heydenii;10;10;1
Arthropoda;Insecta;Hemiptera;Cicadellidae;Acericerus ribauti;3;6;0
Arthropoda;Insecta;Hemiptera;Cicadellidae;Acericerus vittifrons;1;4;0
Arthropoda;Insecta;Diptera;Scathophagidae;Acerocnema breviseta;2;2;1
Arthropoda;Insecta;Diptera;Scathophagidae;Acerocnema macrocera;6;7;0
Arthropoda;Malacostraca;Amphipoda;Oedicerotidae;Aceroides latipes;2;6;0
Mollusca;Bivalvia;Limida;Limidae;Acesta excavata;11;11;1
Arthropoda;Insecta;Hemiptera;Miridae;Acetropis carinata;27;34;1
Arthropoda;Insecta;Hemiptera;Miridae;Acetropis gimmerthalii;12;14;2
Annelida;Clitellata;Enchytraeida;Enchytraeidae;Achaeta aberrans;6;6;0
